ID,name,category,gender,follower_count,platform
INF001,Tanvi Chandra,Cooking,Male,41048,Instagram
INF002,Yachana Badami,Nutrition,Male,671859,Instagram
INF003,Gopal Balay,Health,Female,17280,Instagram
INF004,Xavier Agrawal,Nutrition,Other,850801,Twitter
INF005,Ekta Sama,Cooking,Other,63878,Twitter
INF006,Saanvi Bir,Lifestyle,Male,543144,YouTube
INF007,Vaishnavi Solanki,Lifestyle,Male,49118,Instagram
INF008,Dakshesh Balakrishnan,Fitness,Female,50082,Twitter
INF009,Aditya Modi,Lifestyle,Male,496923,Instagram
INF010,Abdul Korpal,Health,Female,479202,Twitter
INF011,Max Sur,Nutrition,Other,91673,Instagram
INF012,Ganga Tandon,Lifestyle,Male,498592,YouTube
INF013,Meghana Karpe,Beauty,Other,472529,Instagram
INF014,Neelima Badal,Cooking,Female,174871,Twitter
INF015,Ladli Varma,Cooking,Male,37087,Instagram
INF016,Oscar Divan,Beauty,Female,88886,Twitter
INF017,Shaurya Dugar,Health,Male,913695,Instagram
INF018,Zilmil Bhatt,Nutrition,Male,169404,Instagram
INF019,Aachal Sarin,Health,Other,90909,YouTube
INF020,Upma Chacko,Beauty,Other,39718,Instagram
INF021,Ekta Kari,Nutrition,Other,39438,Twitter
INF022,Ubika Radhakrishnan,Health,Female,329975,Instagram
INF023,Dhriti Hans,Health,Female,11175,Instagram
INF024,Samaksh Goswami,Nutrition,Other,94192,YouTube
INF025,Bhavani Dalal,Health,Male,83104,YouTube
INF026,Zaid Kar,Health,Female,112039,Twitter
INF027,Ekalinga Manne,Cooking,Male,379787,Twitter
INF028,Maanav Patla,Lifestyle,Male,25730,YouTube
INF029,Abdul Sarna,Fitness,Other,624903,Instagram
INF030,Yuvraj Varma,Health,Male,769988,Twitter
INF031,Yachana Arya,Health,Male,26174,Twitter
INF032,Nirja Murty,Health,Male,69042,Instagram
INF033,Banjeet Parmer,Fitness,Female,422452,Instagram
INF034,Nikita Narain,Fitness,Male,1359257,Twitter
INF035,Neel Hans,Beauty,Male,231870,Instagram
INF036,Xalak Munshi,Cooking,Female,653307,Twitter
INF037,Gunbir Johal,Beauty,Male,823379,Instagram
INF038,Pranit Singhal,Cooking,Female,93039,Twitter
INF039,Aayush Konda,Lifestyle,Female,359948,Instagram
INF040,Kashish Bala,Fitness,Female,77603,Instagram
